validator_id,uptime,missed_att,missed_prop,slashed,stake
40151,1.0,0,0,True,0.0
40152,0.9899247162502784,2,1,False,0.0
40153,0.9759120889695608,1,2,False,0.0
40154,1.0,0,0,False,0.0
40155,1.0,1,0,False,0.0
40156,1.0,1,0,False,0.0
40157,0.9682983098015533,1,1,False,0.0
40158,0.9743554313124176,2,1,False,0.0
40159,0.9910158727696206,1,1,False,0.0
40160,0.9855906905232541,1,5,False,0.0
40161,0.9962849263834198,0,0,False,0.0
40162,0.9863936047263084,3,0,False,0.0
40163,0.994511761620393,0,0,False,0.0
40164,1.0,0,0,False,0.0
40165,0.9900250230031712,2,2,False,0.0
40166,0.9842330345197796,4,2,False,0.0
40167,0.9832944619142381,5,3,False,0.0
40168,1.0,0,0,False,0.0
40169,0.9897909459222342,1,1,False,0.0
40170,0.9570405704060644,2,1,False,0.0
40171,1.0,1,0,False,0.0
40172,1.0,2,0,False,0.0
40173,0.9799932410664488,1,2,True,0.0
40174,0.970500024440509,0,1,False,0.0
40175,0.9982623813438062,0,1,False,0.0
40176,0.9557322805450212,1,4,True,0.0
40177,1.0,0,1,False,0.0
40178,0.9827816425180166,0,1,False,0.0
40179,1.0,1,0,False,0.0
40180,0.9951311786635013,2,0,False,0.0
40181,1.0,1,0,False,0.0
40182,1.0,1,0,False,0.0
40183,0.9703164718137035,0,0,False,0.0
40184,0.9996794551314094,3,3,False,0.0
40185,0.9796621662231146,0,0,False,0.0
40186,0.9983414592964628,3,0,False,0.0
40187,0.9721261663068823,0,2,False,0.0
40188,0.9891623160456426,2,2,False,0.0
40189,0.9476338893196802,5,3,False,0.0
40190,1.0,4,1,False,0.0
40191,0.9830469274758884,2,2,False,0.0
40192,1.0,0,2,False,0.0
40193,0.9502839055136891,0,2,False,0.0
40194,0.9980806867766134,0,0,True,0.0
40195,0.9912405555813223,0,1,False,0.0
40196,0.9749361850054209,1,2,False,0.0
